Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 05:16:51 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:17:10 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.45,0,Upper Floor,87.35,0
Fri Sep  9 05:17:29 2022,Master Bedroom,86.67500000000001,0,Main Floor,86.225,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:17:48 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:18:07 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:18:26 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:18:45 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:19:04 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:19:23 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:19:42 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.125,0
Fri Sep  9 05:20:01 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:20:20 2022,Master Bedroom,86.5616,0,Main Floor,86.45,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:20:39 2022,Master Bedroom,86.5616,0,Main Floor,86.225,0,Upper Floor,87.125,0
Fri Sep  9 05:20:58 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.125,0
Fri Sep  9 05:21:17 2022,Master Bedroom,86.45,0,Main Floor,86.225,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:21:36 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.23660000000001,0
Fri Sep  9 05:21:55 2022,Master Bedroom,86.3366,0,Main Floor,86.3366,0,Upper Floor,86.9,0
Fri Sep  9 05:22:14 2022,Master Bedroom,86.3366,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:22:33 2022,Master Bedroom,86.3366,0,Main Floor,86.11160000000001,0,Upper Floor,87.125,0
Fri Sep  9 05:22:52 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.125,0
Fri Sep  9 05:23:11 2022,Master Bedroom,86.225,0,Main Floor,86.225,0,Upper Floor,87.125,0
Fri Sep  9 05:23:30 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.125,0
Fri Sep  9 05:23:50 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.125,0
Fri Sep  9 05:24:09 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:24:28 2022,Master Bedroom,86.3366,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:24:47 2022,Master Bedroom,86.45,0,Main Floor,86.3366,0,Upper Floor,87.125,0
Fri Sep  9 05:25:06 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.125,0
Fri Sep  9 05:25:25 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.125,0
Fri Sep  9 05:25:44 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.125,0
Fri Sep  9 05:26:03 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.125,0
Fri Sep  9 05:26:22 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.0116,0
Fri Sep  9 05:26:41 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.0116,0
Fri Sep  9 05:27:00 2022,Master Bedroom,86.3366,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:27:19 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.11160000000001,0,Upper Floor,86.9,0
Fri Sep  9 05:27:38 2022,Master Bedroom,86.11160000000001,0,Main Floor,85.8866,0,Upper Floor,86.9,0
Fri Sep  9 05:27:57 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:28:16 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:28:35 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:28:54 2022,Master Bedroom,86.225,0,Main Floor,86.225,0,Upper Floor,87.0116,0
Fri Sep  9 05:29:13 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:29:32 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:29:51 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,86.9,0
Fri Sep  9 05:30:10 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:30:29 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:30:49 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,86.9,0
Fri Sep  9 05:31:08 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,86.9,0
Fri Sep  9 05:31:27 2022,Master Bedroom,86.3366,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:31:46 2022,Master Bedroom,86.3366,0,Main Floor,86.225,0,Upper Floor,87.0116,0
Fri Sep  9 05:32:05 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:32:24 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.0,0,Upper Floor,86.9,0
Fri Sep  9 05:32:43 2022,Master Bedroom,86.225,0,Main Floor,86.0,0,Upper Floor,86.9,0
Fri Sep  9 05:33:02 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.0,0,Upper Floor,86.9,0
Fri Sep  9 05:33:21 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:33:40 2022,Master Bedroom,86.3366,0,Main Floor,86.11160000000001,0,Upper Floor,87.0116,0
Fri Sep  9 05:33:59 2022,Master Bedroom,86.225,0,Main Floor,86.11160000000001,0,Upper Floor,86.9,0
Fri Sep  9 05:34:18 2022,Master Bedroom,86.11160000000001,0,Main Floor,85.8866,0,Upper Floor,86.9,0
Fri Sep  9 05:34:37 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.0,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:34:56 2022,Master Bedroom,86.11160000000001,0,Main Floor,85.8866,0,Upper Floor,86.9,0
Fri Sep  9 05:35:15 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.11160000000001,0,Upper Floor,86.9,0
Fri Sep  9 05:35:34 2022,Master Bedroom,86.0,0,Main Floor,86.0,0,Upper Floor,86.9,0
Fri Sep  9 05:35:53 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:36:12 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:36:31 2022,Master Bedroom,85.8866,0,Main Floor,85.8866,0,Upper Floor,86.5616,0
Fri Sep  9 05:36:50 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.5616,0
Fri Sep  9 05:37:09 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.0,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:37:28 2022,Master Bedroom,86.11160000000001,0,Main Floor,86.0,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:37:47 2022,Master Bedroom,86.0,0,Main Floor,86.0,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:38:06 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:38:25 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:38:44 2022,Master Bedroom,86.0,0,Main Floor,85.775,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:39:03 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:39:22 2022,Master Bedroom,86.0,0,Main Floor,85.8866,0,Upper Floor,86.78659999999999,0
Fri Sep  9 05:39:41 2022,Master Bedroom,85.8866,0,Main Floor,85.66159999999999,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:40:00 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.5616,0
Fri Sep  9 05:40:19 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:40:38 2022,Master Bedroom,85.8866,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:40:57 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:41:16 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:41:35 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:41:55 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:42:14 2022,Master Bedroom,85.8866,0,Main Floor,85.8866,0,Upper Floor,86.67500000000001,0
Fri Sep  9 05:42:33 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:42:52 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:43:11 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:43:30 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:43:49 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:44:08 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.5616,0
Fri Sep  9 05:44:27 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.45,0
Fri Sep  9 05:44:46 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:45:05 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:45:24 2022,Master Bedroom,85.775,0,Main Floor,85.775,0,Upper Floor,86.5616,0
Fri Sep  9 05:45:43 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.5616,0
Fri Sep  9 05:46:02 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.5616,0
Fri Sep  9 05:46:21 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.5616,0
Fri Sep  9 05:46:40 2022,Master Bedroom,85.775,0,Main Floor,85.55000000000001,0,Upper Floor,86.3366,0
Fri Sep  9 05:46:59 2022,Master Bedroom,85.8866,0,Main Floor,85.775,0,Upper Floor,86.5616,0
Fri Sep  9 05:47:18 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.4366,0,Upper Floor,86.45,0
Fri Sep  9 05:47:37 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.45,0
Fri Sep  9 05:47:56 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.5616,0
Fri Sep  9 05:48:16 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.5616,0
Fri Sep  9 05:48:35 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:48:54 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.45,0
Fri Sep  9 05:49:13 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.45,0
Fri Sep  9 05:49:32 2022,Master Bedroom,85.775,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:49:51 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.66159999999999,0,Upper Floor,86.5616,0
Fri Sep  9 05:50:10 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.66159999999999,0,Upper Floor,86.45,0
Fri Sep  9 05:50:29 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:50:48 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:51:07 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:51:26 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:51:45 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:52:04 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.225,0
Fri Sep  9 05:52:23 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 05:52:42 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 05:53:01 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.225,0
Fri Sep  9 05:53:20 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.55000000000001,0,Upper Floor,86.11160000000001,0
Fri Sep  9 05:53:39 2022,Master Bedroom,85.66159999999999,0,Main Floor,85.55000000000001,0,Upper Floor,86.3366,0
Fri Sep  9 05:53:58 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.3366,0
Fri Sep  9 05:54:17 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.3366,0
Fri Sep  9 05:54:36 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,86.225,0
Fri Sep  9 05:54:55 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.225,0
Fri Sep  9 05:55:14 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.225,0
Fri Sep  9 05:55:33 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.3366,0
Fri Sep  9 05:55:52 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,86.225,0
Fri Sep  9 05:56:11 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.225,0
Fri Sep  9 05:56:30 2022,Master Bedroom,85.4366,0,Main Floor,85.1,0,Upper Floor,86.3366,0
Fri Sep  9 05:56:49 2022,Master Bedroom,85.4366,0,Main Floor,85.1,0,Upper Floor,86.3366,0
Fri Sep  9 05:57:08 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.3366,0
Fri Sep  9 05:57:27 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 05:57:46 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:58:05 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.3366,0
Fri Sep  9 05:58:24 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.3366,0
Fri Sep  9 05:58:44 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.225,0
Fri Sep  9 05:59:03 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 05:59:22 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 05:59:41 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:00:00 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:00:19 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:00:38 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:00:57 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:01:16 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:01:35 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:01:54 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:02:13 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:02:32 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:02:51 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:03:10 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:03:29 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:03:48 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,85.8866,0
Fri Sep  9 06:04:07 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:04:26 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:04:45 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:05:04 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:05:23 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:05:42 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:06:01 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:06:20 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:06:39 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:06:58 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:07:17 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:07:36 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:07:55 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:08:14 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:08:33 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:08:52 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:09:11 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.225,0
Fri Sep  9 06:09:30 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.225,0
Fri Sep  9 06:09:49 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:10:08 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:10:27 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:10:46 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:11:05 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:11:24 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:11:44 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:12:02 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:12:25 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:12:44 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:13:03 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:13:22 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:13:41 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.8866,0
Fri Sep  9 06:14:00 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:14:19 2022,Master Bedroom,84.98660000000001,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:14:38 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:14:57 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:15:16 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:15:35 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:15:54 2022,Master Bedroom,85.2116,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:16:13 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:16:32 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:16:51 2022,Master Bedroom,85.1,0,Main Floor,84.98660000000001,0,Upper Floor,85.775,0
Fri Sep  9 06:17:10 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:17:30 2022,Master Bedroom,85.1,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:17:49 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:18:08 2022,Master Bedroom,85.325,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:18:27 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,85.8866,0
Fri Sep  9 06:18:46 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:19:04 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:19:24 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:19:43 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:20:02 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:20:21 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:20:40 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:20:59 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.325,0,Upper Floor,86.225,0
Fri Sep  9 06:21:18 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,86.0,0
Fri Sep  9 06:21:37 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:21:56 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:22:15 2022,Master Bedroom,85.325,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:22:34 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:22:53 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:23:12 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:23:31 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:23:50 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:24:09 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:24:28 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:24:47 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:25:06 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:25:26 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.225,0
Fri Sep  9 06:25:45 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:26:04 2022,Master Bedroom,85.55000000000001,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:26:23 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:26:42 2022,Master Bedroom,85.4366,0,Main Floor,85.4366,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:27:01 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,85.775,0
Fri Sep  9 06:27:20 2022,Master Bedroom,85.2116,0,Main Floor,85.1,0,Upper Floor,85.8866,0
Fri Sep  9 06:27:39 2022,Master Bedroom,85.325,0,Main Floor,85.2116,0,Upper Floor,86.0,0
Fri Sep  9 06:27:58 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:28:17 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:28:36 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
Fri Sep  9 06:28:55 2022,Master Bedroom,85.4366,0,Main Floor,85.325,0,Upper Floor,86.11160000000001,0
